aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
311,2003,forest,514,colline,28,3.46,11,3
311,2008,forest,514,colline,17,3.59,13,3
311,2013,forest,514,colline,18,3.53,6,3.67
311,2018,forest,514,colline,18,3.53,2,3
312,2005,forest,1162,subalpine,13,3.12,9,2.71
312,2010,forest,1162,subalpine,13,3.08,18,2.8
312,2015,forest,1162,subalpine,17,3.13,16,2.86
313,2002,forest,1040,montane,9,3,16,2.87
313,2007,forest,1040,montane,7,2.93,19,2.88
313,2012,forest,1040,montane,5,2.75,19,3
313,2017,forest,1040,montane,8,3,18,3.07
314,2004,forest,751,montane,9,3.38,11,3
314,2009,forest,751,montane,11,3.45,24,3.1
314,2014,forest,751,montane,12,3.5,18,3.07
315,2006,grassland,593,montane,23,3.48,3,4
315,2011,grassland,593,montane,23,3.44,1,NA
315,2016,grassland,593,montane,32,3.43,2,NA
316,2003,grassland,448,montane,16,3.5,0,NA
316,2008,grassland,448,montane,19,3.44,0,NA
316,2013,grassland,448,montane,22,3.39,0,NA
317,2005,grassland,437,colline,66,3.59,9,3
317,2010,grassland,437,colline,64,3.56,11,3.13
317,2015,grassland,437,colline,66,3.52,8,3
318,2005,unused,2749,alpine,3,1,6,1
318,2010,unused,2749,alpine,3,1,11,1
318,2015,unused,2749,alpine,9,1.11,8,1
319,2001,grassland,2521,alpine,48,1.8,13,1.67
319,2006,grassland,2521,alpine,57,1.81,16,2
319,2011,grassland,2521,alpine,63,1.88,16,1.78
319,2016,grassland,2521,alpine,65,1.85,13,1.88
320,2003,forest,1563,subalpine,37,2.79,25,2.68
320,2008,forest,1563,subalpine,36,2.73,36,2.71
320,2013,forest,1563,subalpine,32,2.69,28,2.61
320,2018,forest,1563,subalpine,27,2.79,26,2.73
321,2005,forest,1169,montane,33,3.11,24,2.93
321,2010,forest,1169,montane,31,3.06,30,2.63
321,2015,forest,1169,montane,34,3.09,29,2.81
322,2004,forest,1199,montane,17,3.31,11,2.86
322,2009,forest,1199,montane,18,3,8,2.83
322,2014,forest,1199,montane,17,3.1,10,2.86
323,2001,forest,880,colline,17,3.64,3,3
323,2006,forest,880,colline,15,3.5,4,3.5
323,2011,forest,880,colline,16,3.42,3,3.67
323,2016,forest,880,colline,22,3.65,4,3.67
324,2003,unused,2594,alpine,18,1.63,5,3
324,2008,unused,2594,alpine,23,1.62,8,3
324,2013,unused,2594,alpine,25,1.58,6,3
324,2018,unused,2594,alpine,22,1.56,4,3
325,2005,grassland,2372,alpine,26,1.48,12,2.17
325,2010,grassland,2372,alpine,30,1.52,12,1.8
325,2015,grassland,2372,alpine,31,1.45,10,2
326,2002,unused,2468,alpine,6,1.25,4,2
326,2007,unused,2468,alpine,11,1.25,4,1
326,2012,unused,2468,alpine,14,1.25,4,1
326,2017,unused,2468,alpine,14,1.23,11,2.33
327,2004,unused,2161,alpine,28,1.58,19,2.3
327,2009,unused,2161,alpine,30,1.53,21,2.33
327,2014,unused,2161,alpine,26,1.6,15,2.25
328,2001,forest,1220,montane,15,3.03,23,3.24
328,2006,forest,1220,montane,13,3.15,30,3.15
328,2011,forest,1220,montane,12,3.18,27,3.15
328,2016,forest,1220,montane,7,3.14,27,3.3
329,2003,grassland,1472,subalpine,45,3.07,7,3.33
329,2008,grassland,1472,subalpine,48,3.14,9,3.2
329,2013,grassland,1472,subalpine,42,3.14,5,4
329,2018,grassland,1472,subalpine,39,3.12,1,NA
330,2005,grassland,2213,alpine,55,2.06,19,3
330,2010,grassland,2213,alpine,53,2.17,21,2.56
331,2002,forest,1625,subalpine,26,2.5,22,2.75
331,2007,forest,1625,subalpine,37,2.55,19,2.93
331,2012,forest,1625,subalpine,26,2.48,50,2.79
331,2017,forest,1625,subalpine,29,2.5,23,2.94
332,2004,grassland,961,montane,38,3.28,1,NA
332,2009,grassland,961,montane,29,3.28,3,3
332,2014,grassland,961,montane,24,3.34,1,NA
333,2001,grassland,1502,subalpine,55,2.88,5,3
333,2006,grassland,1502,subalpine,48,2.9,15,3.83
333,2011,grassland,1502,subalpine,52,2.91,16,3.56
333,2016,grassland,1502,subalpine,53,3.04,9,3.17
334,2008,grassland,688,montane,22,3.37,2,NA
334,2013,grassland,688,montane,26,3.41,5,4
334,2018,grassland,688,montane,25,3.41,1,NA
335,2005,grassland,569,colline,36,3.52,3,3
335,2010,grassland,569,colline,36,3.5,3,3
335,2015,grassland,569,colline,37,3.47,7,3.4
336,2005,forest,763,montane,19,3.29,12,3.11
336,2010,forest,763,montane,15,3.3,12,3
336,2015,forest,763,montane,12,3.38,9,3.13
337,2002,grassland,789,montane,17,3.18,0,NA
337,2007,grassland,789,montane,28,3.3,2,4
337,2012,grassland,789,montane,28,3.34,2,NA
337,2017,grassland,789,montane,29,3.29,1,NA
338,2004,forest,668,montane,3,3.25,10,3
338,2009,forest,668,montane,2,2.75,12,3.09
338,2014,forest,668,montane,3,3,11,3.13
339,2001,forest,628,montane,4,3.63,5,3.25
339,2006,forest,628,montane,9,3.5,7,3
339,2011,forest,628,montane,10,3.25,6,3
339,2016,forest,628,montane,6,3.25,3,3.5
340,2002,forest,467,montane,30,3.33,11,3.22
340,2007,forest,467,montane,27,3.3,9,3.17
340,2012,forest,467,montane,21,3.47,12,3.3
340,2017,forest,467,montane,25,3.44,9,3.13
341,2002,forest,1025,montane,7,3,15,3
341,2007,forest,1025,montane,8,2.94,16,3
341,2012,forest,1025,montane,7,3.14,17,2.93
341,2017,forest,1025,montane,5,3.2,20,2.94
342,2004,forest,682,montane,5,3.4,8,3
342,2009,forest,682,montane,7,3.43,9,3.17
342,2014,forest,682,montane,6,3.5,7,3.2
343,2001,forest,615,montane,15,3.33,9,3
343,2006,forest,615,montane,42,3.29,8,3
343,2011,forest,615,montane,25,3.35,7,3
343,2016,forest,615,montane,16,3.31,6,3
344,2003,forest,362,colline,17,3.56,10,3.33
344,2008,forest,362,colline,19,3.55,15,3.5
344,2013,forest,362,colline,16,3.47,20,3.38
344,2018,forest,362,colline,15,3.53,21,3.44
345,2001,unused,2350,alpine,0,NA,0,NA
345,2006,unused,2350,alpine,7,1.42,0,NA
345,2011,unused,2350,alpine,3,1.5,0,NA
345,2016,unused,2350,alpine,4,1.38,0,NA
346,2002,unused,2555,alpine,40,1.67,16,1.4
346,2007,unused,2555,alpine,44,1.73,23,1.94
346,2012,unused,2555,alpine,44,1.71,15,1.22
346,2017,unused,2555,alpine,41,1.7,18,1.62
347,2001,unused,2895,alpine,5,1.17,3,1
347,2006,unused,2895,alpine,7,1.14,4,1
347,2011,unused,2895,alpine,8,1.21,4,NA
347,2016,unused,2895,alpine,10,1.19,6,1
348,2003,unused,2701,alpine,13,1.32,5,1
348,2008,unused,2701,alpine,13,1.25,7,1
348,2013,unused,2701,alpine,13,1.27,10,1.17
348,2018,unused,2701,alpine,13,1.32,10,1.63
349,2005,unused,2700,alpine,0,NA,2,1
349,2010,unused,2700,alpine,0,NA,6,1.33
349,2015,unused,2700,alpine,0,NA,7,1.33
350,2002,forest,1052,montane,7,3.07,15,3.08
350,2007,forest,1052,montane,7,3.2,18,3.21
350,2012,forest,1052,montane,10,3.17,10,3.14
350,2017,forest,1052,montane,14,3.21,16,3.3
351,2001,grassland,2245,alpine,33,1.75,2,NA
351,2006,grassland,2245,alpine,38,1.71,5,1
351,2011,grassland,2245,alpine,36,1.76,5,1
351,2016,grassland,2245,alpine,35,1.74,2,NA
352,2003,forest,1805,subalpine,49,2.51,27,2.5
352,2008,forest,1805,subalpine,50,2.49,36,2.48
352,2013,forest,1805,subalpine,49,2.46,32,2.74
352,2018,forest,1805,subalpine,47,2.45,37,2.72
353,2002,unused,1379,subalpine,19,3.06,13,3.17
353,2007,unused,1379,subalpine,19,3.03,24,3
353,2012,unused,1379,subalpine,35,3.1,14,2.56
353,2017,unused,1379,subalpine,27,3.11,16,2.7
354,2003,grassland,880,montane,43,3.31,2,3
354,2008,grassland,880,montane,29,3.26,2,NA
354,2013,grassland,880,montane,34,3.23,3,4
354,2018,grassland,880,montane,33,3.3,2,4
355,2005,grassland,791,montane,25,3.29,2,NA
355,2010,grassland,791,montane,28,3.31,2,NA
355,2015,grassland,791,montane,20,3.29,1,NA
356,2004,unused,627,montane,8,3.5,15,3.14
356,2009,unused,627,montane,0,NA,1,NA
356,2014,unused,627,montane,6,3,1,NA
357,2003,grassland,856,montane,42,3.29,14,3.22
357,2008,grassland,856,montane,35,3.32,9,3.17
357,2013,grassland,856,montane,37,3.34,9,3.17
357,2018,grassland,856,montane,27,3.33,8,3
358,2005,forest,742,montane,13,3.27,24,3.13
358,2010,forest,742,montane,15,3.4,23,3.06
358,2015,forest,742,montane,19,3.35,7,3.25
359,2002,grassland,1165,montane,22,3.17,7,3.2
359,2007,grassland,1165,montane,23,3.18,2,3
359,2012,grassland,1165,montane,23,3.21,2,3
359,2017,grassland,1165,montane,22,3.21,2,3
360,2004,forest,993,montane,7,3,10,3
360,2009,forest,993,montane,8,3,8,3
360,2014,forest,993,montane,9,3.06,13,3
361,2005,grassland,793,montane,27,3.39,2,NA
361,2010,grassland,793,montane,27,3.31,1,NA
361,2015,grassland,793,montane,28,3.43,1,NA
362,2002,grassland,598,montane,21,3.44,4,4
362,2007,grassland,598,montane,17,3.46,3,4
362,2012,grassland,598,montane,20,3.31,0,NA
362,2017,grassland,598,montane,17,3.37,1,4
363,2004,forest,763,montane,7,3,13,3.2
363,2009,forest,763,montane,6,3,10,3.11
363,2014,forest,763,montane,6,3,8,3
364,2003,forest,556,montane,26,3.3,9,3.43
364,2008,forest,556,montane,19,3.33,9,3.17
364,2013,forest,556,montane,15,3.43,10,3.22
364,2018,forest,556,montane,13,3.42,10,3.14
365,2006,grassland,476,colline,18,3.34,0,NA
365,2011,grassland,476,colline,18,3.32,0,NA
365,2016,grassland,476,colline,17,3.43,0,NA
366,2003,forest,900,montane,7,3,9,3
366,2008,forest,900,montane,4,3.17,9,3
366,2013,forest,900,montane,2,3.25,6,3.25
366,2018,forest,900,montane,2,3.25,10,3
367,2005,forest,921,montane,12,3.36,11,3.13
367,2010,forest,921,montane,19,3.47,9,3
367,2015,forest,921,montane,16,3.43,9,3.43
368,2003,grassland,1144,montane,39,3.15,6,3
368,2007,grassland,1144,montane,36,3.16,15,3.11
368,2012,grassland,1144,montane,33,3.19,7,3
368,2017,grassland,1144,montane,36,3.29,8,3
369,2004,forest,803,montane,2,3.25,2,3
369,2009,forest,803,montane,4,3.38,2,3
369,2014,forest,803,montane,3,3.5,2,3.5
370,2006,grassland,600,montane,29,3.38,2,NA
370,2011,grassland,600,montane,24,3.45,1,NA
370,2016,grassland,600,montane,27,3.35,1,NA
371,2004,forest,1819,subalpine,19,2.3,19,2.47
371,2009,forest,1819,subalpine,16,2.42,17,2.5
371,2014,forest,1819,subalpine,13,2.38,19,2.53
372,2001,grassland,2617,alpine,51,1.78,13,1.78
372,2006,grassland,2617,alpine,58,1.61,14,1.88
372,2011,grassland,2617,alpine,58,1.64,15,1.56
372,2016,grassland,2617,alpine,59,1.64,15,1.75
373,2003,unused,2583,alpine,3,1.17,6,1
373,2008,unused,2583,alpine,0,NA,14,1.44
373,2013,unused,2583,alpine,3,1,5,1.5
373,2018,unused,2583,alpine,1,1,3,1
374,2001,unused,2775,alpine,31,1.59,10,1.5
374,2006,unused,2775,alpine,47,1.61,17,1.57
374,2011,unused,2775,alpine,43,1.57,16,1.5
374,2016,unused,2775,alpine,50,1.65,22,1.82
375,2003,unused,2527,alpine,24,1.5,7,1.25
375,2008,unused,2527,alpine,24,1.42,7,1.25
375,2013,unused,2527,alpine,27,1.48,6,1.25
375,2018,unused,2527,alpine,23,1.5,11,1.43
376,2005,forest,1682,subalpine,19,2.63,17,2.58
376,2010,forest,1682,subalpine,18,2.75,17,2.46
376,2015,forest,1682,subalpine,20,2.77,18,2.64
377,2002,forest,1016,colline,36,3.56,12,3.33
377,2007,forest,1016,colline,37,3.48,17,3.08
377,2012,forest,1016,colline,39,3.45,18,3
377,2017,forest,1016,colline,34,3.38,17,3
378,2004,unused,2145,alpine,34,2.07,8,1.25
378,2009,unused,2145,alpine,37,2.12,12,1.5
378,2014,unused,2145,alpine,22,2.4,5,1
379,2001,grassland,2056,subalpine,61,2.5,11,2.67
379,2006,forest,2056,subalpine,56,2.43,25,2.77
379,2011,forest,2056,subalpine,30,2.57,18,2.64
379,2016,grassland,2056,subalpine,51,2.67,18,2.6
380,2002,grassland,1959,alpine,41,2.16,11,3
380,2007,grassland,1959,alpine,52,2.21,17,2.67
380,2012,grassland,1959,alpine,43,2.22,16,2.9
380,2017,grassland,1959,alpine,44,2.23,13,3
381,2001,forest,1183,montane,37,3.03,17,2.92
381,2006,forest,1183,montane,43,3.09,20,3
381,2011,forest,1183,montane,36,3.06,25,2.9
381,2016,forest,1183,montane,38,2.96,26,2.91
382,2003,grassland,1795,alpine,71,2.12,26,2.65
382,2008,grassland,1795,alpine,74,2.28,26,2.67
382,2013,grassland,1795,alpine,73,2.32,19,2.8
382,2018,grassland,1795,alpine,55,2.34,24,2.76
383,2005,forest,1120,montane,40,3.17,24,3
383,2010,forest,1120,montane,35,3.18,18,3
383,2015,forest,1120,montane,33,3.19,12,3.13
384,2004,forest,1109,montane,4,3.13,15,3.09
384,2009,forest,1109,montane,0,NA,14,3.09
384,2014,forest,1109,montane,3,3,15,3.17
385,2001,forest,1143,montane,12,2.96,13,2.92
385,2006,forest,1143,montane,9,2.93,12,3
385,2011,forest,1143,montane,8,2.93,10,2.89
385,2016,forest,1143,montane,15,2.86,17,3
386,2003,grassland,1074,montane,30,3.46,2,NA
386,2008,grassland,1074,montane,32,3.37,3,4
386,2013,grassland,1074,montane,31,3.44,1,NA
386,2018,grassland,1074,montane,25,3.43,1,NA
387,2005,forest,986,montane,3,2.67,7,3
387,2010,forest,986,montane,4,2.88,17,3
387,2015,forest,986,montane,13,2.9,7,3
388,2002,forest,935,montane,27,3.17,14,2.93
388,2007,forest,935,montane,25,3.17,14,2.91
388,2012,forest,935,montane,29,3.23,11,2.9
388,2017,forest,935,montane,17,3.13,11,2.91
389,2004,forest,910,montane,38,3.34,8,3.14
389,2009,forest,910,montane,49,3.34,11,3.13
389,2014,forest,910,montane,41,3.28,18,3.17
390,2002,forest,705,montane,8,2.93,12,3
390,2007,forest,705,montane,7,3,14,3.08
390,2012,forest,705,montane,9,2.93,7,3
390,2017,forest,705,montane,5,3.2,7,3
391,2004,forest,747,montane,6,3,7,3
391,2009,forest,747,montane,7,2.93,6,3
391,2014,forest,747,montane,6,3,7,3
392,2003,grassland,644,montane,22,3.38,1,3
392,2008,grassland,644,montane,14,3.5,1,NA
392,2013,grassland,644,montane,16,3.42,3,3.67
392,2018,grassland,644,montane,23,3.5,1,3
393,2004,forest,474,montane,7,3.25,11,2.91
393,2009,forest,474,montane,7,3,11,3.2
393,2014,forest,474,montane,7,3.08,12,3
394,2003,grassland,696,montane,27,3.33,1,NA
394,2008,grassland,696,montane,23,3.23,1,NA
394,2013,grassland,696,montane,26,3.25,1,NA
394,2018,grassland,696,montane,28,3.33,1,NA
395,2005,grassland,897,montane,26,3.43,2,4
395,2010,grassland,897,montane,28,3.35,1,NA
395,2015,grassland,897,montane,30,3.38,2,NA
396,2002,forest,612,montane,13,3.42,4,3
396,2007,forest,612,montane,11,3.45,4,3
396,2012,forest,612,montane,10,3.5,3,3
396,2017,forest,612,montane,14,3.42,6,3
397,2003,grassland,444,montane,11,3.5,1,3
397,2008,grassland,444,montane,27,3.41,3,3
397,2013,grassland,444,montane,29,3.43,2,NA
397,2018,grassland,444,montane,32,3.39,4,3
398,2002,unused,2848,alpine,12,1.13,7,1.25
398,2007,unused,2848,alpine,15,1.13,3,1
398,2012,unused,2848,alpine,18,1.22,4,1
398,2017,unused,2848,alpine,18,1.28,4,1
399,2004,unused,3094,alpine,0,NA,0,NA
399,2009,unused,3094,alpine,0,NA,0,NA
399,2014,unused,3094,alpine,2,1,1,NA
400,2003,unused,2754,alpine,13,1.09,14,1.2
400,2008,unused,2754,alpine,13,1.13,14,1.29
400,2013,unused,2754,alpine,15,1.17,7,1.67
400,2018,unused,2754,alpine,17,1.14,11,1.17
401,2002,grassland,1426,montane,53,3.06,18,3.33
401,2007,grassland,1426,montane,51,3.06,22,3
402,2004,grassland,1629,montane,46,3.16,10,3.6
402,2009,grassland,1629,montane,47,3.12,9,3.5
402,2014,grassland,1629,montane,53,3.1,4,4
403,2001,grassland,2371,alpine,39,1.39,14,1.46
403,2006,grassland,2371,alpine,42,1.47,15,1.18
403,2011,grassland,2371,alpine,46,1.44,18,1.23
403,2016,grassland,2371,alpine,37,1.4,19,1.5
404,2003,grassland,1318,montane,54,3.25,6,3.75
404,2008,grassland,1318,montane,34,3.22,2,NA
404,2013,grassland,1318,montane,31,3.23,4,4
405,2005,forest,1169,montane,10,3.38,2,NA
405,2010,forest,1169,montane,12,3.43,2,4
405,2015,forest,1169,montane,6,3.5,3,4
406,2004,unused,2564,alpine,12,1.25,6,1
406,2009,unused,2564,alpine,15,1.23,6,1
406,2014,unused,2564,alpine,16,1.23,7,1
407,2001,forest,1976,subalpine,11,2.5,14,2.33
407,2006,forest,1976,subalpine,13,2.45,16,2.46
407,2011,forest,1976,subalpine,10,2.56,15,2.45
407,2016,forest,1976,subalpine,10,2.63,13,2.38
408,2002,grassland,2485,alpine,49,1.59,26,1.91
408,2007,grassland,2485,alpine,58,1.67,39,1.82
408,2012,grassland,2485,alpine,62,1.76,31,1.71
408,2017,grassland,2485,alpine,58,1.72,24,2
409,2004,grassland,2225,alpine,54,1.8,18,1.89
409,2009,grassland,2225,alpine,46,1.9,23,2.4
409,2014,grassland,2225,alpine,59,2.01,16,2.13
410,2001,grassland,1719,alpine,67,2.38,19,2.5
410,2006,grassland,1719,alpine,75,2.41,26,2.47
410,2011,grassland,1719,alpine,80,2.43,20,2.69
410,2016,grassland,1719,alpine,74,2.29,16,2.7
411,2005,forest,562,montane,35,3.4,27,3.29
411,2010,forest,562,montane,28,3.45,25,3.06
411,2015,forest,562,montane,25,3.54,25,3
412,2002,grassland,1436,subalpine,64,2.64,5,3
412,2007,grassland,1436,subalpine,68,2.82,12,2.78
412,2012,grassland,1436,subalpine,60,2.88,12,2.75
412,2017,grassland,1436,subalpine,61,2.81,22,2.94
413,2001,grassland,1043,montane,28,3.16,2,NA
413,2006,grassland,1043,montane,31,3.29,1,NA
413,2011,grassland,1043,montane,27,3.32,2,NA
413,2016,grassland,1043,montane,30,3.31,3,NA
414,2003,grassland,1030,montane,38,3.15,4,3
414,2008,grassland,1030,montane,34,3.21,5,3
414,2013,grassland,1030,montane,33,3.17,3,3.33
414,2018,grassland,1030,montane,28,3.12,4,3
415,2005,grassland,968,montane,41,3.4,7,3
415,2010,grassland,968,montane,39,3.44,7,3.5
415,2015,grassland,968,montane,38,3.4,6,3.25
416,2002,grassland,1011,montane,36,3.27,5,3
416,2007,grassland,1011,montane,35,3.34,10,3.17
416,2012,grassland,1011,montane,35,3.34,3,3
416,2017,grassland,1011,montane,32,3.27,8,3.2
417,2004,forest,743,montane,8,2.93,11,3
417,2009,forest,743,montane,7,2.75,12,3
417,2014,forest,743,montane,11,2.86,9,3
418,2006,grassland,850,montane,40,3.37,5,4
418,2011,grassland,850,montane,39,3.37,5,4
418,2016,grassland,850,montane,40,3.35,8,4
419,2005,forest,894,montane,23,3.05,11,3
419,2010,forest,894,montane,14,3,10,3
419,2015,forest,894,montane,12,3,9,3
420,2002,grassland,777,montane,23,3.43,2,NA
420,2007,grassland,777,montane,21,3.44,2,NA
420,2012,grassland,777,montane,24,3.3,0,NA
420,2017,grassland,777,montane,17,3.25,0,NA
421,2004,grassland,726,montane,38,3.37,6,3.67
421,2009,grassland,726,montane,27,3.43,3,3
421,2014,grassland,726,montane,19,3.41,0,NA
422,2006,grassland,617,montane,28,3.39,4,3.67
422,2011,grassland,617,montane,18,3.5,0,NA
422,2016,grassland,617,montane,22,3.44,0,NA
423,2003,grassland,625,montane,26,3.37,4,3
423,2008,grassland,625,montane,25,3.37,1,3
423,2013,grassland,625,montane,24,3.41,2,3
423,2018,grassland,625,montane,26,3.45,2,3
424,2005,forest,509,montane,6,3,18,2.94
424,2010,forest,509,montane,8,3,23,2.89
424,2015,forest,509,montane,7,3,19,2.88
425,2004,forest,431,montane,6,3.17,12,3.13
425,2009,forest,431,montane,19,3.33,15,3.27
425,2014,forest,431,montane,18,3.38,12,3.38
426,2003,forest,900,montane,17,3.13,14,3
426,2008,forest,900,montane,15,3.19,13,3
426,2013,forest,900,montane,11,3.14,14,3.17
426,2018,forest,900,montane,11,3,10,3.11
427,2002,forest,500,colline,19,3.53,11,3.17
427,2007,forest,500,colline,16,3.57,13,3.17
427,2012,forest,500,colline,17,3.63,10,3.2
427,2017,forest,500,colline,13,3.54,10,3.29
428,2004,forest,568,colline,19,3.53,12,3.14
428,2009,forest,568,colline,13,3.46,8,3.33
428,2014,forest,568,colline,11,3.5,14,3.25
429,2002,forest,314,colline,23,3.59,5,4
429,2007,forest,314,colline,30,3.57,7,3
429,2012,forest,314,colline,30,3.58,8,3
429,2017,forest,314,colline,33,3.44,5,3
430,2004,forest,295,colline,6,3.7,5,3.2
430,2009,forest,295,colline,7,3.64,13,3.22
430,2014,forest,295,colline,5,3.5,12,3.22
431,2005,forest,2189,alpine,20,2.17,4,3
431,2010,forest,2189,alpine,21,2.17,3,1.67
431,2015,forest,2189,alpine,15,2.09,3,1
432,2002,forest,1241,montane,19,3,16,2.5
432,2007,forest,1241,montane,24,3.18,22,2.8
432,2012,forest,1241,montane,24,3.32,21,2.8
432,2017,forest,1241,montane,20,3.18,16,2
433,2004,forest,1249,montane,41,3.3,1,3
433,2009,forest,1249,montane,47,3.24,13,3.17
433,2014,forest,1249,montane,50,3.28,7,3.4
434,2001,forest,1018,montane,14,3.25,6,3
434,2006,forest,1018,montane,11,3.08,3,3
434,2011,forest,1018,montane,7,3.08,2,3
434,2016,forest,1018,montane,4,3.13,2,3
435,2003,forest,1549,montane,18,2.68,6,3
435,2008,forest,1549,montane,18,2.68,16,2.6
435,2013,forest,1549,montane,21,2.75,17,2.63
435,2018,forest,1549,montane,19,2.82,14,2.57
436,2002,unused,2544,alpine,27,1.42,12,1.4
436,2007,unused,2544,alpine,26,1.37,15,1.14
436,2012,unused,2544,alpine,36,1.45,16,1
436,2017,unused,2544,alpine,26,1.4,16,1.33
437,2001,unused,2292,alpine,16,1.43,8,1
437,2006,unused,2292,alpine,19,1.44,8,1.25
437,2011,unused,2292,alpine,18,1.47,11,1.43
437,2016,unused,2292,alpine,25,1.57,8,1.2
438,2008,unused,2225,alpine,18,1.56,3,1
438,2013,unused,2225,alpine,19,1.59,9,2.75
438,2018,unused,2225,alpine,20,1.66,17,1.9
439,2005,forest,1695,subalpine,49,2.63,24,2.89
439,2010,forest,1695,subalpine,40,2.57,22,2.75
439,2015,forest,1695,subalpine,58,2.47,17,2.77
440,2002,grassland,1772,alpine,53,2.29,20,2.38
440,2007,grassland,1772,alpine,47,2.19,25,2.53
440,2012,grassland,1772,alpine,66,2.57,29,2.71
440,2017,grassland,1772,alpine,57,2.51,17,2.78
441,2004,forest,1157,montane,13,2.96,26,2.95
441,2009,forest,1157,montane,17,3.03,22,3
441,2014,forest,1157,montane,8,2.79,27,3
442,2001,forest,1103,montane,26,3.2,22,3.14
442,2006,forest,1103,montane,26,3.17,21,3.06
442,2011,forest,1103,montane,25,3.14,20,3.06
443,2003,forest,631,montane,8,3.19,16,3.17
443,2008,forest,631,montane,14,3.35,17,3.18
443,2013,forest,631,montane,17,3.44,12,3.25
443,2018,forest,631,montane,16,3.31,20,3.21
444,2005,forest,1204,montane,58,3.04,31,3
444,2010,forest,1204,montane,74,3.04,30,3.16
444,2015,forest,1204,montane,58,3.07,26,3.07
445,2002,grassland,1603,subalpine,21,2.71,5,2.5
445,2007,grassland,1603,subalpine,21,2.81,4,2.67
445,2012,grassland,1603,subalpine,29,2.78,4,2.67
445,2017,grassland,1603,subalpine,27,2.69,4,2.67
446,2001,grassland,1166,montane,44,3.12,9,2.8
446,2006,grassland,1166,montane,39,3.15,8,3
446,2011,grassland,1166,montane,42,3.06,6,3
446,2016,grassland,1166,montane,41,3.04,7,3
447,2003,forest,898,montane,9,3.08,17,2.94
447,2008,forest,898,montane,10,2.94,19,2.94
447,2013,forest,898,montane,11,3,16,2.94
447,2018,forest,898,montane,2,3,16,3.07
448,2005,forest,927,montane,14,3.21,21,3.06
448,2010,forest,927,montane,11,3.18,22,3
448,2015,forest,927,montane,11,3.25,17,3.07
449,2002,forest,1011,montane,12,2.95,5,3
449,2007,forest,1011,montane,11,3,5,3
449,2012,forest,1011,montane,9,3.07,11,3
449,2017,forest,1011,montane,12,3.05,6,3.4
450,2004,forest,1019,montane,31,3.09,15,3
450,2009,forest,1019,montane,24,3.02,21,2.94
450,2014,forest,1019,montane,31,3.05,22,3.06
451,2001,forest,1271,montane,22,2.92,12,3
451,2006,forest,1271,montane,20,2.82,19,2.87
451,2011,forest,1271,montane,18,2.77,6,3
451,2016,forest,1271,montane,27,2.91,16,3.08
452,2003,forest,980,montane,12,3,10,2.89
452,2008,forest,980,montane,11,3.06,10,2.9
452,2013,forest,980,montane,8,3,5,3
452,2018,forest,980,montane,8,3.08,7,3
453,2001,forest,439,montane,8,3.31,9,3.17
453,2006,forest,439,montane,14,3.21,7,3
453,2011,forest,439,montane,16,3.31,9,3
453,2016,forest,439,montane,10,3.25,8,3
454,2003,grassland,407,colline,16,3.35,10,3.63
454,2008,grassland,407,colline,16,3.5,12,3.67
454,2013,grassland,407,colline,16,3.43,15,3.64
455,2003,grassland,738,montane,23,3.38,2,NA
455,2008,grassland,738,montane,32,3.39,1,NA
455,2013,grassland,738,montane,27,3.38,2,NA
455,2018,grassland,738,montane,27,3.43,1,NA
456,2005,forest,501,montane,10,3.45,7,3.5
456,2010,forest,501,montane,8,3.38,11,3.38
456,2015,forest,501,montane,9,3.44,11,3.4
457,2003,grassland,502,montane,27,3.37,3,3
457,2007,grassland,502,montane,33,3.35,2,NA
457,2012,grassland,502,montane,29,3.4,2,NA
457,2017,grassland,502,montane,28,3.46,3,NA
458,2003,forest,597,montane,16,3.19,4,3
458,2008,forest,597,montane,22,3.3,6,3.2
458,2013,forest,597,montane,17,3.36,4,3
458,2018,forest,597,montane,16,3.31,6,3
459,2005,forest,443,montane,26,3.52,15,3.18
459,2010,forest,443,montane,12,3.5,14,3.1
459,2015,forest,443,montane,8,3.44,11,3.25
460,2005,grassland,2308,alpine,40,1.67,14,1.8
460,2010,grassland,2308,alpine,39,1.67,15,1.78
460,2015,grassland,2308,alpine,36,1.73,5,1.75
461,2004,grassland,2302,alpine,45,2.16,10,1.4
461,2009,grassland,2302,alpine,39,2.14,8,1.5
461,2014,grassland,2302,alpine,48,2.14,6,2.5
462,2001,grassland,2505,alpine,37,1.48,9,1.33
462,2006,grassland,2505,alpine,44,1.49,7,1
462,2011,grassland,2505,alpine,43,1.54,11,1
462,2016,grassland,2505,alpine,46,1.55,10,1.43
463,2003,unused,2931,alpine,3,1,6,2
463,2008,unused,2931,alpine,4,1.13,6,1
463,2013,unused,2931,alpine,6,1.25,4,1
463,2018,unused,2931,alpine,2,1,2,1
464,2005,grassland,2269,alpine,28,1.35,12,1
464,2010,grassland,2269,alpine,33,1.45,12,1.5
464,2015,grassland,2269,alpine,30,1.42,11,1.43
465,2002,grassland,2205,alpine,35,1.67,3,1
465,2007,grassland,2205,alpine,46,1.75,3,1
465,2012,grassland,2205,alpine,38,1.77,0,NA
465,2017,grassland,2205,alpine,34,1.82,3,1
466,2004,forest,1839,subalpine,13,2.1,16,2.46
