aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
582,2004,forest,1286,montane,56,2.94,19,3.06,3.3333333333333335,3
544,2004,grassland,1501,subalpine,25,3.1,7,3,NA,3
258,2004,grassland,1742,subalpine,54,2.57,14,3.4,3.5,3.3333333333333335
291,2004,grassland,1700,subalpine,53,2.91,11,3,3,3
516,2004,grassland,1739,subalpine,34,2.34,45,2.67,2.375,2.75
715,2004,unused,1570,subalpine,3,1.17,8,2.33,2,2.3333333333333335
649,2004,unused,2211,alpine,16,1.93,15,1.6,2,1.3333333333333333
783,2004,forest,1752,alpine,35,2.21,40,2.64,2.375,2.75
512,2004,grassland,2426,alpine,32,1.62,11,1.75,1.5,2
538,2004,grassland,2285,alpine,44,1.5,24,1.58,1.3333333333333333,1.5
402,2004,unused,2564,alpine,12,1.25,6,1,1,NA
560,2004,unused,2102,alpine,42,1.93,19,2.57,2.25,3
578,2004,grassland,2519,alpine,41,1.69,11,2.33,2.3333333333333335,NA
593,2004,unused,2832,alpine,1,1,4,1,NA,1
596,2004,unused,2305,alpine,4,1.38,14,2.17,2,2.25
746,2004,unused,2323,alpine,1,1,3,3,NA,3
37,2004,forest,460,colline,20,3.45,4,3,NA,3
73,2004,grassland,518,colline,45,3.44,10,3.38,3.5,3.3333333333333335
114,2004,forest,541,colline,26,3.56,19,3.31,3,3.3636363636363638
252,2004,forest,840,colline,20,3.46,22,3,2.8333333333333335,3.111111111111111
455,2005,forest,443,montane,26,3.52,15,3.18,3.25,3.142857142857143
533,2005,forest,465,montane,12,3.46,14,3.42,3.5,3.4
557,2005,grassland,411,colline,37,3.31,3,3,NA,3
576,2005,forest,547,colline,20,3.25,5,3,NA,3
222,2005,unused,2672,alpine,1,1,0,NA,NA,NA
290,2005,unused,2497,alpine,9,1.22,1,NA,NA,NA
327,2005,grassland,2213,alpine,55,2.06,19,3,3,3
710,2005,grassland,2300,alpine,41,1.93,23,2.18,1.6666666666666667,2.2857142857142856
890,2005,grassland,2720,alpine,22,1.31,16,1.38,1,1.6
1134,2005,grassland,2293,alpine,31,1.75,7,1,NA,1
314,2005,grassland,437,colline,66,3.59,9,3,3,3
80,2005,forest,557,colline,3,3.5,5,3,3,3
122,2005,forest,1001,montane,30,3.44,30,3.23,3.2,3.25
153,2005,grassland,1291,subalpine,73,3.28,10,3.25,3.5,3
180,2005,forest,1254,subalpine,24,3.13,20,3.06,3,3.0625
184,2005,grassland,709,montane,39,3.28,3,3,NA,3
186,2005,forest,535,montane,30,3.5,10,3.33,4,3.2
205,2005,forest,1101,montane,63,3.15,47,2.87,2.625,2.9545454545454546
209,2005,grassland,990,montane,47,3.3,5,4,4,NA
214,2005,grassland,754,montane,25,3.39,2,NA,NA,NA
231,2005,grassland,1771,subalpine,65,2.37,24,2.73,3,2.5714285714285716
251,2005,unused,2279,alpine,6,1.3,20,1.77,1.6666666666666667,1.8571428571428572
261,2005,forest,1224,montane,26,3.18,17,3,3,3
270,2005,forest,922,montane,15,3.21,3,3,NA,3
286,2005,grassland,2561,alpine,29,1.44,12,1,1,1
294,2005,grassland,1414,subalpine,43,2.95,16,2.82,2.6666666666666665,2.875
298,2005,forest,1305,subalpine,28,3.02,12,3,3,3
322,2005,grassland,2372,alpine,26,1.48,12,2.17,2,2
333,2005,forest,763,montane,19,3.29,12,3.11,3.3333333333333335,3
357,2005,grassland,793,montane,27,3.39,2,NA,NA,NA
372,2005,forest,1682,subalpine,19,2.63,17,2.58,2,2.6
420,2005,forest,509,montane,6,3,18,2.94,2.8,3
427,2005,forest,2189,alpine,20,2.17,4,3,NA,3
456,2005,grassland,2308,alpine,40,1.67,14,1.8,1.7142857142857142,2
460,2005,grassland,2269,alpine,28,1.35,12,1,1,1
718,2005,unused,1549,subalpine,74,2.48,41,2.6,2.142857142857143,2.727272727272727
748,2005,forest,1657,subalpine,33,2.33,20,2.78,2.3333333333333335,2.8666666666666667
786,2005,unused,1890,alpine,39,2.04,35,2.26,2,2.2941176470588234
1057,2005,grassland,2436,alpine,26,1.46,13,1.29,1,1.3333333333333333
1074,2005,unused,2741,alpine,27,1.24,9,1.25,1.5,1
862,2005,grassland,2109,alpine,30,1.46,14,3,3.6666666666666665,2.3333333333333335
974,2005,forest,1724,subalpine,32,2.36,16,2.85,2.6666666666666665,2.9
979,2005,forest,1491,montane,27,2.68,17,3,NA,3
1003,2005,forest,862,montane,35,3.1,17,2.93,NA,2.9285714285714284
1007,2005,grassland,2026,alpine,55,1.88,20,2.3,2.2,2.25
1025,2005,grassland,2041,subalpine,44,2.32,5,2,2,2
1030,2005,forest,1502,subalpine,26,2.55,10,2.89,3,2.875
1035,2005,forest,539,colline,41,3.56,3,NA,NA,NA
1050,2005,grassland,2351,alpine,31,1.43,18,1.25,1.2,1.3333333333333333
1054,2005,forest,1398,subalpine,36,2.69,30,2.73,2.5,2.875
1061,2005,grassland,2241,alpine,42,2,17,2.78,2.6666666666666665,2.8333333333333335
1066,2005,forest,1383,subalpine,40,2.79,16,2.82,2.6666666666666665,2.875
1071,2005,grassland,933,montane,47,3.35,8,3.25,3.5,3
1079,2005,unused,2169,alpine,31,1.74,6,2.67,2,3
1084,2005,unused,2591,alpine,17,1.37,11,2,2,2
1089,2005,grassland,2052,alpine,34,2.28,11,2.75,3,2.5
1093,2005,grassland,1801,subalpine,54,2.68,2,NA,NA,NA
1102,2005,forest,1361,montane,37,2.8,30,2.82,2.5,2.875
1110,2005,grassland,2456,alpine,27,1.64,7,3.25,3.3333333333333335,3
1117,2005,grassland,2208,alpine,32,1.95,12,2.1,2,2.125
1124,2005,grassland,2611,alpine,39,1.41,11,1,1,1
1129,2005,forest,2265,alpine,18,1.75,26,1.68,1.5,1.8888888888888888
1139,2005,unused,2620,alpine,26,1.42,13,1.71,2.5,1
1142,2005,grassland,2121,alpine,42,1.87,14,1.71,1,1.8333333333333333
1149,2005,unused,2316,alpine,44,1.54,34,1.59,1.2727272727272727,1.9090909090909092
1159,2005,grassland,1790,subalpine,29,2.79,1,NA,NA,NA
1165,2005,unused,2585,alpine,17,1.75,5,3.5,4,3
1168,2005,grassland,2366,alpine,29,1.7,23,2.23,1.75,2.375
1174,2005,grassland,2478,alpine,35,1.55,12,1,1,1
236,2005,grassland,1858,alpine,77,2.22,29,2.71,2.6666666666666665,2.7
332,2005,grassland,569,colline,36,3.52,3,3,NA,3
346,2005,unused,2700,alpine,0,NA,2,1,1,NA
352,2005,grassland,791,montane,25,3.29,2,NA,NA,NA
354,2005,forest,742,montane,13,3.27,24,3.13,3.3333333333333335,3.076923076923077
379,2005,forest,1120,montane,40,3.17,24,3,3,3
383,2005,forest,986,montane,3,2.67,7,3,NA,3
407,2005,forest,562,montane,35,3.4,27,3.29,3.8333333333333335,3
435,2005,forest,1695,subalpine,49,2.63,24,2.89,2.8333333333333335,2.9166666666666665
440,2005,forest,1204,montane,58,3.04,31,3,3,3
444,2005,forest,927,montane,14,3.21,21,3.06,3,3.0714285714285716
464,2005,grassland,2520,alpine,33,1.71,22,1.58,1.5,1.625
468,2005,forest,940,montane,8,3.44,5,3.5,3,4
486,2005,unused,2189,alpine,40,1.8,31,1.89,1.8,2
490,2005,unused,2190,alpine,6,1.88,5,1.25,1.5,1
494,2005,grassland,2065,alpine,36,1.96,18,2.78,2.6666666666666665,2.8333333333333335
519,2005,forest,1147,montane,10,2.7,19,2.94,2.8333333333333335,3
536,2005,unused,2576,alpine,12,1.13,12,1,1,1
541,2005,unused,2528,alpine,17,1.43,11,1.17,1.25,1
543,2005,grassland,838,montane,14,3.13,2,NA,NA,NA
562,2005,grassland,2601,alpine,17,1.33,11,1,1,1
564,2005,forest,1099,montane,23,2.9,36,3,3,3
580,2005,forest,1966,subalpine,33,2.22,8,2,3,1.75
581,2005,unused,1867,subalpine,54,2.34,28,2.81,2.7,3
1,2005,grassland,417,colline,42,3.71,2,NA,NA,NA
2,2005,forest,1608,alpine,55,2.41,19,3,3,3
6,2005,grassland,1071,montane,36,3.21,5,4,4,4
15,2005,grassland,695,montane,40,3.59,6,3,NA,3
21,2005,forest,660,montane,12,3.38,10,3,NA,3
48,2005,grassland,817,montane,40,3.37,2,NA,NA,NA
66,2005,grassland,1182,subalpine,28,3.27,0,NA,NA,NA
77,2005,grassland,870,montane,29,3.39,1,4,4,NA
99,2005,grassland,799,montane,23,3.25,2,NA,NA,NA
107,2005,grassland,1041,montane,26,3.38,8,3,3,NA
127,2005,forest,1099,montane,34,3.15,14,3,3,3
391,2005,grassland,897,montane,26,3.43,2,4,NA,4
452,2005,forest,501,montane,10,3.45,7,3.5,NA,3.5
606,2005,grassland,545,montane,36,3.59,5,3.33,4,3
636,2005,forest,741,montane,23,3.42,2,3,NA,3
665,2005,grassland,675,montane,36,3.43,9,3.4,4,3
725,2005,grassland,505,colline,32,3.41,2,4,4,NA
757,2005,grassland,791,montane,33,3.39,2,NA,NA,NA
795,2005,forest,735,montane,11,3.3,9,3,NA,3
608,2005,grassland,490,colline,16,3.37,3,4,4,NA
70,2005,grassland,1607,subalpine,73,2.96,11,3,NA,3
87,2005,unused,2261,alpine,1,1,14,1,1,1
90,2005,grassland,390,colline,42,3.61,7,3.33,NA,3.3333333333333335
94,2005,grassland,1457,subalpine,38,2.82,6,NA,NA,NA
118,2005,forest,1394,subalpine,23,2.95,33,3.03,3,3.0476190476190474
142,2005,forest,1481,montane,49,2.9,31,2.76,2.3333333333333335,2.8333333333333335
149,2005,forest,1159,montane,69,3.17,23,3.07,3.2,3
168,2005,grassland,2228,alpine,40,1.98,6,1.67,NA,1.6666666666666667
171,2005,forest,987,montane,28,3.32,8,3,3.3333333333333335,2.6666666666666665
175,2005,forest,1742,subalpine,39,2.63,26,2.89,2.75,2.9285714285714284
202,2005,forest,1506,montane,22,3.05,22,2.69,2.5,2.7
225,2005,unused,2809,alpine,15,1.17,20,1.5,1.6,1.4
249,2005,unused,2895,alpine,16,1.12,10,3,3,NA
256,2005,grassland,1886,subalpine,44,2.49,16,2.64,3,2.6
282,2005,unused,2652,alpine,29,1.5,15,1.5,1,1.625
315,2005,unused,2749,alpine,3,1,6,1,1,1
318,2005,forest,1169,montane,33,3.11,24,2.93,3,2.9166666666666665
401,2005,forest,1169,montane,10,3.38,2,NA,NA,NA
833,2005,grassland,778,montane,19,3.38,0,NA,NA,NA
872,2005,grassland,1157,subalpine,44,2.81,16,2.75,2.4,2.909090909090909
906,2005,grassland,1101,montane,24,3.21,3,3,NA,3
934,2005,grassland,1054,montane,34,3.33,4,3,NA,3
939,2005,forest,571,montane,21,3.48,9,3.43,3.5,3.4
958,2005,unused,1773,alpine,19,2.2,24,2.53,2.1666666666666665,2.6666666666666665
962,2005,grassland,967,montane,19,3.23,1,NA,NA,NA
988,2005,grassland,1074,montane,29,3.07,2,NA,NA,NA
993,2005,forest,904,montane,10,3.3,11,3.1,3,3.111111111111111
1013,2005,grassland,440,colline,22,3.35,1,NA,NA,NA
1018,2005,forest,940,montane,23,3.23,12,3,3,3
1039,2005,grassland,707,montane,29,3.36,2,NA,NA,NA
31,2005,forest,1202,montane,10,3.22,20,2.89,3,2.875
45,2005,forest,1112,montane,16,3.25,13,3.2,3.3333333333333335,3.142857142857143
62,2005,forest,659,montane,7,3.1,20,3.11,3.5,3.066666666666667
638,2005,forest,1200,montane,14,3.1,8,2,2,NA
26,2005,forest,1212,montane,44,3.11,20,3,NA,3
38,2005,forest,878,montane,11,3.45,11,3.13,3.5,3
52,2005,grassland,926,montane,30,3.35,2,4,4,NA
57,2005,forest,939,montane,28,3.14,23,3.05,3,3.0555555555555554
110,2005,grassland,770,montane,38,3.16,8,3.2,4,3
135,2005,grassland,1000,montane,17,3.29,1,NA,NA,NA
158,2005,forest,615,montane,13,3.62,3,3,NA,3
189,2005,forest,532,colline,50,3.58,12,3.5,3,3.5714285714285716
193,2005,forest,1010,montane,3,3.17,8,3.13,NA,3.125
243,2005,forest,724,montane,10,3.22,3,3,NA,3
274,2005,forest,543,montane,20,3.17,5,3,NA,3
277,2005,forest,766,montane,31,3.29,7,3,NA,3
309,2005,forest,1162,subalpine,13,3.12,9,2.71,NA,2.7142857142857144
363,2005,forest,921,montane,12,3.36,11,3.13,3,3.142857142857143
591,2005,forest,529,colline,6,3.42,9,3,NA,3
697,2005,forest,407,colline,7,3.5,7,3,NA,3
879,2005,forest,464,montane,13,3.31,9,3.29,3.5,3.2
967,2005,forest,464,colline,14,3.32,7,3,3,3
411,2005,grassland,968,montane,41,3.4,7,3,3,3
415,2005,forest,894,montane,23,3.05,11,3,NA,3
473,2005,grassland,772,montane,19,3.36,2,3,NA,3
478,2005,forest,689,montane,9,3,6,3,3,3
499,2005,grassland,904,montane,27,3.31,5,4,4,NA
524,2005,grassland,785,montane,36,3.19,13,3.33,4,3
551,2005,grassland,527,colline,23,3.42,4,3,NA,3
554,2005,forest,693,montane,25,3.42,11,3,3,3
568,2005,grassland,752,montane,36,3.32,8,3.2,3.5,3
573,2005,forest,842,montane,7,2.86,11,3,3,3
585,2005,grassland,1112,montane,68,3.24,14,3.38,3.5,3.25
588,2005,forest,444,colline,9,3.17,6,3,3,3
599,2005,grassland,674,montane,39,3.3,13,3,3,3
603,2005,grassland,435,colline,21,3.39,1,NA,NA,NA
628,2005,forest,577,montane,16,3.38,18,3,3,3
632,2005,grassland,462,colline,22,3.41,1,NA,NA,NA
651,2005,grassland,1311,montane,61,3,19,3.11,3.5,3
657,2005,grassland,664,montane,37,3.29,7,3,NA,3
683,2005,forest,1117,montane,34,3,26,3.05,3,3.0526315789473686
688,2005,forest,1392,subalpine,22,2.81,24,3,3,3
723,2005,grassland,989,montane,29,3.24,1,NA,NA,NA
753,2005,forest,1296,subalpine,15,2.81,20,2.94,2.8,3
791,2005,grassland,424,montane,33,3.41,3,3,NA,3
823,2005,grassland,949,montane,30,3.23,17,3.17,3,3.25
828,2005,grassland,413,montane,12,3.4,0,NA,NA,NA
867,2005,forest,1141,montane,32,3.06,17,3.08,3,3.111111111111111
897,2005,grassland,1373,subalpine,36,3.08,5,3,3,3
902,2005,forest,1059,montane,14,3,19,3,3,3
953,2005,forest,1247,montane,23,3.08,22,3.11,3,3.142857142857143
984,2005,grassland,1468,subalpine,47,2.65,17,2.8,2,3
668,2005,forest,641,colline,6,3.8,1,3,NA,NA
810,2005,forest,268,colline,18,3.67,3,3.5,NA,3.5
803,2005,forest,594,colline,3,3.33,8,3,3,3
844,2005,forest,628,colline,12,3.2,6,3.25,3,3.5
774,2005,forest,1169,montane,24,3.17,15,3.18,3,3.2222222222222223
701,2005,forest,340,colline,26,3.48,11,3.4,NA,3.4
641,2005,forest,643,colline,12,3.45,6,3.2,3,3.3333333333333335
805,2005,forest,1018,montane,12,3.21,2,3,NA,3
766,2005,forest,1203,montane,13,3.05,3,3,NA,3
733,2005,grassland,1412,montane,9,2.72,8,2.5,3,2.3333333333333335
882,2005,forest,1487,subalpine,22,2.66,18,2.69,2.5714285714285716,2.7777777777777777
915,2005,forest,1332,montane,5,2.67,7,2.86,3,2.8
612,2005,forest,1351,montane,19,2.59,24,2.31,2,2.3636363636363638
705,2005,grassland,1604,subalpine,25,2.4,23,2.24,1.6666666666666667,2.357142857142857
676,2005,grassland,1714,subalpine,55,2.61,14,2.86,3,2.8333333333333335
819,2005,forest,1838,subalpine,13,2.33,30,2.68,2.7777777777777777,2.6
814,2005,forest,1390,montane,21,2.67,27,2.8,2.6666666666666665,2.8181818181818183
770,2005,unused,2367,alpine,11,1.25,8,1.25,1.3333333333333333,1
617,2005,grassland,2426,alpine,47,1.61,25,1.44,1.5714285714285714,1.3333333333333333
745,2005,unused,2269,alpine,30,1.52,21,1.93,2,1.75
894,2005,grassland,1948,subalpine,43,2.31,32,2.11,2,2.1818181818181817
857,2005,grassland,2229,alpine,27,1.83,22,1.6,1.1666666666666667,1.8888888888888888
918,2005,grassland,2456,alpine,34,1.47,20,1.38,1,1.5
740,2005,unused,2477,alpine,17,1.44,10,1.4,2,1
849,2005,unused,2506,alpine,10,1.05,16,1.25,1.25,1.25
998,2005,grassland,2004,alpine,49,2.3,25,2.29,1.6666666666666667,2.4545454545454546
969,2005,unused,2657,alpine,20,1.21,17,1.13,1.25,1
13,2006,grassland,1107,montane,49,3.23,4,3.33,NA,3.3333333333333335
18,2006,grassland,1284,subalpine,59,3.05,16,2.83,2,3
19,2006,grassland,486,colline,35,3.44,2,NA,NA,NA
24,2006,grassland,1276,subalpine,37,3.23,4,3,NA,3
34,2006,grassland,1189,subalpine,29,3.28,2,NA,NA,NA
29,2006,forest,640,montane,20,3.3,6,3,NA,3
41,2006,forest,1128,montane,29,3,20,2.95,2.8,3
47,2006,forest,1211,subalpine,30,3.09,13,3.09,NA,3.1
50,2006,forest,837,montane,15,3.05,19,3.11,3,3.125
55,2006,grassland,1181,montane,26,3.14,2,NA,NA,NA
58,2006,grassland,758,montane,46,3.54,6,4,4,NA
65,2006,grassland,1078,montane,56,3.29,17,3.08,NA,3.076923076923077
75,2006,grassland,818,montane,53,3.45,11,3.63,3.7142857142857144,3
79,2006,grassland,641,montane,35,3.33,3,4,4,NA
68,2006,forest,1046,montane,34,3.07,26,2.95,2.6666666666666665,3
83,2006,forest,1318,subalpine,47,3.01,22,2.85,2,2.9411764705882355
97,2006,forest,1207,montane,18,3.12,25,2.91,2.6666666666666665,2.9473684210526314
102,2006,grassland,705,montane,21,3.41,6,4,4,NA
89,2006,forest,1643,subalpine,21,2.64,15,2.77,3,2.75
92,2006,forest,1291,montane,10,3.14,16,3.08,3,3.111111111111111
105,2006,grassland,1219,montane,36,3.24,5,3.5,3.5,NA
116,2006,forest,731,colline,16,3.53,6,3.5,3,4
121,2006,forest,1182,montane,68,3.01,24,2.86,2.5,2.9375
125,2006,forest,821,montane,37,3.35,14,3,NA,3
112,2006,forest,1339,montane,8,2.64,18,2.89,2.75,2.9285714285714284
133,2006,forest,988,montane,8,3,14,3,3,3
155,2006,grassland,759,montane,11,3.28,0,NA,NA,NA
140,2006,unused,2387,alpine,32,1.52,19,2.13,2.2,2
145,2006,forest,664,colline,16,3.69,12,3.43,NA,3.4285714285714284
147,2006,forest,1403,montane,17,3.04,16,3,3,3
162,2006,forest,595,montane,8,3.43,23,3.29,NA,3.3125
182,2006,grassland,1457,subalpine,40,2.81,8,2.83,NA,2.8333333333333335
188,2006,forest,476,colline,23,3.45,6,3,3,3
173,2006,grassland,2255,alpine,53,1.57,34,2.12,2,2.0833333333333335
178,2006,grassland,1189,montane,42,3.26,2,NA,NA,NA
166,2006,forest,1961,subalpine,22,2.59,10,2.43,3,2.3333333333333335
170,2006,forest,829,colline,8,3.33,15,3.09,3,3.111111111111111
195,2006,forest,707,montane,17,3.67,6,3.33,3,3.5
212,2006,forest,1230,subalpine,28,3.08,34,2.92,2.857142857142857,2.9444444444444446
219,2006,forest,1205,montane,12,3.14,7,3,3,3
208,2006,grassland,1802,alpine,54,2.53,14,3,3,3
201,2006,forest,1299,montane,19,2.9,31,2.82,3,2.789473684210526
239,2006,forest,1014,montane,58,3.14,16,3,NA,3
234,2006,forest,1301,montane,13,2.92,34,3,3,3
224,2006,unused,2635,alpine,22,1.18,11,1.13,1,1.2
228,2006,forest,594,colline,17,3.6,8,3,NA,3
230,2006,unused,1646,subalpine,45,1.96,30,2.72,2.25,2.857142857142857
272,2006,forest,554,montane,13,3.23,7,3,NA,3
264,2006,forest,1727,subalpine,19,2.67,29,2.7,2.75,2.6875
254,2006,grassland,500,colline,17,3.38,9,3.75,3.75,NA
259,2006,forest,1542,subalpine,6,2.67,14,3,3,3
268,2006,grassland,877,montane,21,3.22,1,NA,NA,NA
276,2006,forest,531,montane,1,NA,13,3.18,3.5,3.111111111111111
279,2006,grassland,716,montane,22,3.24,1,NA,NA,NA
304,2006,forest,619,montane,23,3.39,2,NA,NA,NA
307,2006,forest,490,colline,36,3.42,4,NA,NA,NA
292,2006,grassland,2052,alpine,52,2.07,16,2.14,3,1.8
297,2006,grassland,1267,montane,60,2.89,22,2.83,3,2.8
301,2006,grassland,581,colline,21,3.38,3,NA,NA,NA
284,2006,grassland,1401,montane,58,3.32,16,3.33,4,3.25
312,2006,grassland,593,montane,23,3.48,3,4,4,NA
336,2006,forest,628,montane,9,3.5,7,3,NA,3
340,2006,forest,615,montane,42,3.29,8,3,3,3
325,2006,forest,1220,montane,13,3.15,30,3.15,3.5,3.066666666666667
330,2006,grassland,1502,subalpine,48,2.9,15,3.83,4,3
316,2006,grassland,2521,alpine,57,1.81,16,2,3,1.8
320,2006,forest,880,colline,15,3.5,4,3.5,4,3
342,2006,unused,2350,alpine,7,1.42,0,NA,NA,NA
344,2006,unused,2895,alpine,7,1.14,4,1,1,1
348,2006,grassland,2245,alpine,38,1.71,5,1,NA,1
361,2006,grassland,476,colline,18,3.34,0,NA,NA,NA
366,2006,grassland,600,montane,29,3.38,2,NA,NA,NA
368,2006,grassland,2617,alpine,58,1.61,14,1.88,3,1.5
370,2006,unused,2775,alpine,47,1.61,17,1.57,2,1.4
381,2006,forest,1143,montane,9,2.93,12,3,3,3
375,2006,forest,2056,subalpine,56,2.43,25,2.77,3,2.7
377,2006,forest,1183,montane,43,3.09,20,3,3,3
406,2006,grassland,1719,alpine,75,2.41,26,2.47,2,2.5
414,2006,grassland,850,montane,40,3.37,5,4,4,NA
418,2006,grassland,617,montane,28,3.39,4,3.67,4,3
399,2006,grassland,2371,alpine,42,1.47,15,1.18,1,1.2222222222222223
403,2006,forest,1976,subalpine,13,2.45,16,2.46,2,2.6
409,2006,grassland,1043,montane,31,3.29,1,NA,NA,NA
449,2006,forest,439,montane,14,3.21,7,3,3,3
433,2006,unused,2292,alpine,19,1.44,8,1.25,1.5,1
438,2006,forest,1103,montane,26,3.17,21,3.06,3,3.0833333333333335
447,2006,forest,1271,montane,20,2.82,19,2.87,3,2.8461538461538463
430,2006,forest,1018,montane,11,3.08,3,3,NA,3
442,2006,grassland,1166,montane,39,3.15,8,3,NA,3
483,2006,grassland,519,montane,17,3.43,0,NA,NA,NA
476,2006,forest,1055,montane,17,3.19,16,2.93,2,3
471,2006,grassland,1312,subalpine,36,3.08,11,3.5,4,3
458,2006,grassland,2505,alpine,44,1.49,7,1,1,1
463,2006,forest,996,colline,20,3.6,1,NA,NA,NA
507,2006,grassland,472,colline,48,3.44,4,3,NA,3
493,2006,grassland,1742,alpine,73,2.36,27,2.42,2.25,2.5
497,2006,grassland,1561,subalpine,56,2.56,26,2.53,2,2.5833333333333335
502,2006,grassland,631,montane,20,3.44,3,3,NA,3
488,2006,forest,874,montane,14,3.5,22,3.21,3.3333333333333335,3.142857142857143
531,2006,forest,386,colline,9,3.28,5,3,3,3
535,2006,forest,406,colline,14,3.54,16,3.15,3,3.1818181818181817
517,2006,forest,832,montane,9,3.31,14,3,3,3
522,2006,forest,1271,subalpine,33,2.87,29,2.86,2.8,2.8823529411764706
510,2006,forest,1893,subalpine,36,2.71,5,3.25,3.5,3
513,2006,grassland,989,montane,35,3.48,9,3,3,3
555,2006,forest,461,colline,19,3.47,5,3,NA,3
539,2006,forest,1855,subalpine,16,2.23,16,2.67,3,2.625
545,2006,unused,1374,subalpine,3,2.83,0,NA,NA,NA
549,2006,forest,1663,subalpine,28,2.68,22,2.82,2.75,2.888888888888889
553,2006,grassland,625,montane,16,3.43,0,NA,NA,NA
561,2006,grassland,2430,alpine,40,1.46,12,1.38,1,1.4285714285714286
566,2006,forest,1060,montane,18,3.18,30,3.05,3,3.0526315789473686
570,2006,forest,736,montane,19,3.35,18,3.17,3.5,3
590,2006,grassland,400,colline,12,3.39,0,NA,NA,NA
583,2006,grassland,591,montane,23,3.36,3,3,NA,3
597,2006,grassland,1819,alpine,39,2.23,17,2.89,3,2.857142857142857
601,2006,grassland,649,montane,37,3.41,4,3,NA,3
620,2006,unused,2600,alpine,0,NA,10,1.25,1,1.5
615,2006,forest,1955,subalpine,13,2,21,1.94,1.5,2.0833333333333335
623,2006,unused,2109,alpine,22,1.74,20,1.53,1,1.75
626,2006,grassland,1483,subalpine,58,2.51,37,2.65,2,2.7777777777777777
630,2006,grassland,949,montane,26,3.3,1,NA,NA,NA
644,2006,forest,1243,montane,49,3.14,38,2.96,3,2.9473684210526314
639,2006,forest,1696,subalpine,11,2.4,6,3,NA,3
647,2006,unused,2561,alpine,15,1.32,7,1,1,1
661,2006,forest,582,montane,11,3.33,11,3.17,3,3.25
655,2006,grassland,850,montane,26,3.36,4,NA,NA,NA
650,2006,unused,2111,alpine,23,2.15,8,2,1,2.5
674,2006,unused,2046,alpine,44,2,16,2.36,2.25,2.4285714285714284
681,2006,forest,1596,subalpine,47,2.64,33,2.73,2.5,2.736842105263158
686,2006,forest,733,montane,15,3.21,30,3,2.75,3.0476190476190474
695,2006,grassland,420,montane,42,3.4,0,NA,NA,NA
678,2006,grassland,2137,alpine,37,1.68,25,1.74,1.5714285714285714,1.8333333333333333
690,2006,forest,780,montane,11,3.27,8,3,NA,3
708,2006,forest,969,montane,19,3.22,10,3,NA,3
703,2006,forest,1384,montane,23,2.92,2,4,4,NA
713,2006,grassland,1349,montane,27,3.02,0,NA,NA,NA
716,2006,forest,1567,subalpine,22,2.78,19,2.94,3,2.9166666666666665
721,2006,forest,1112,montane,36,3.1,14,2.9,NA,2.9
735,2006,forest,1740,subalpine,16,2.47,20,2.43,2.3333333333333335,2.4
755,2006,forest,451,colline,31,3.46,14,3.2,NA,3.2
747,2006,unused,1953,alpine,12,1.77,25,1.94,1.4,2.1666666666666665
739,2006,forest,1776,subalpine,24,2.5,10,2.71,NA,2.7142857142857144
751,2006,grassland,914,montane,46,3.26,4,3,NA,3
743,2006,forest,1408,subalpine,23,2.84,23,2.41,2,2.3846153846153846
759,2006,forest,712,montane,25,3.37,16,3.2,3.5,3.142857142857143
762,2006,grassland,440,colline,25,3.5,3,4,4,NA
768,2006,forest,1511,subalpine,8,3.14,12,2.75,2.3333333333333335,3
777,2006,grassland,1720,subalpine,68,2.56,4,3,NA,3
764,2006,forest,746,colline,10,3.81,1,NA,NA,NA
781,2006,unused,2040,alpine,29,2.05,9,2.2,1,2.5
789,2006,grassland,1067,montane,53,3.24,16,3.2,3.6666666666666665,3
784,2006,grassland,2023,alpine,27,1.88,23,2.06,1.7142857142857142,2.2222222222222223
800,2006,forest,620,montane,9,3.39,8,3.2,3,3.25
793,2006,grassland,826,montane,20,3.37,2,NA,NA,NA
798,2006,grassland,565,montane,22,3.33,2,NA,NA,NA
802,2006,forest,363,colline,22,3.95,10,3.5,NA,3.5
813,2006,forest,820,colline,19,3.38,22,3.2,3,3.2142857142857144
808,2006,forest,1347,montane,20,2.91,12,3,3,3
817,2006,grassland,2347,alpine,35,1.52,18,2,2.5,1.6
826,2006,forest,1439,montane,45,2.94,29,2.95,2.75,3
822,2006,forest,1787,subalpine,29,2.45,30,2.82,2.3333333333333335,2.8823529411764706
831,2006,grassland,811,montane,41,3.42,8,3,3,3
836,2006,grassland,541,montane,15,3.35,0,NA,NA,NA
841,2006,forest,940,montane,8,3.25,25,3.25,3,3.2857142857142856
847,2006,grassland,2132,alpine,31,2.06,10,1.83,3,1.6
870,2006,forest,1284,subalpine,34,2.95,18,3,3,3
842,2006,forest,1060,montane,26,3.21,9,3,3,3
852,2006,grassland,2088,alpine,29,1.85,14,1.63,2,1.5
865,2006,grassland,562,montane,37,3.26,6,3,NA,3
855,2006,grassland,1859,subalpine,45,2.09,26,2.71,3,2.6923076923076925
860,2006,grassland,1841,subalpine,46,2.4,21,2.25,2.3333333333333335,2.125
875,2006,grassland,738,montane,26,3.39,0,NA,NA,NA
878,2006,grassland,548,montane,34,3.41,2,NA,NA,NA
909,2006,forest,908,montane,11,3,8,3,NA,3
